,id,key,name,untranslatedName,custom,orderable,navigable,searchable,clauseNames,schema
169,customfield_20122,customfield_20122,Open forms,Open forms,True,True,True,True,"['cf[20122]', 'Open forms']","{'type': 'number', 'custom': 'com.atlassian.jira.plugins.proforma-managed-fields:forms-open-field-cftype', 'customId': 20122}"
170,customfield_12980,customfield_12980,External issue ID,External issue ID,True,True,True,True,"['External issue ID', 'External issue ID[Short text]', 'cf[12980]']","{'type': 'string', 'custom': 'com.atlassian.jira.plugin.system.customfieldtypes:textfield', 'customId': 12980}"
171,customfield_12983,customfield_12983,Time to resolution,Time to resolution,True,True,True,True,"['cf[12983]', 'Time to resolution']","{'type': 'sd-servicelevelagreement', 'custom': 'com.atlassian.servicedesk:sd-sla-field', 'customId': 12983}"
172,customfield_12982,customfield_12982,Customer Request Type,Customer Request Type,True,True,True,True,"['cf[12982]', 'Customer Request Type']","{'type': 'sd-customerrequesttype', 'custom': 'com.atlassian.servicedesk:vp-origin', 'customId': 12982}"
173,customfield_12985,customfield_12985,Time waiting for support,Time waiting for support,True,True,True,True,"['cf[12985]', 'Time waiting for support']","{'type': 'sd-servicelevelagreement', 'custom': 'com.atlassian.servicedesk:sd-sla-field', 'customId': 12985}"
174,customfield_12984,customfield_12984,Time to first response,Time to first response,True,True,True,True,"['cf[12984]', 'Time to first response']","{'type': 'sd-servicelevelagreement', 'custom': 'com.atlassian.servicedesk:sd-sla-field', 'customId': 12984}"
175,customfield_19362,customfield_19362,Time in Status,Time in Status,True,True,True,True,"['cf[19362]', 'Time in Status', 'Time in Status[Time in Status]']","{'type': 'any', 'custom': 'com.atlassian.jira.ext.charting:timeinstatus', 'customId': 19362}"
176,customfield_21681,customfield_21681,Base url change,Base url change,True,True,True,True,"['cf[21681]', 'Base url change[Short text]', 'Base url change']","{'type': 'string', 'custom': 'com.atlassian.jira.plugin.system.customfieldtypes:textfield', 'customId': 21681}"
177,timespent,timespent,Time Spent,,False,False,True,False,['timespent'],"{'type': 'number', 'system': 'timespent'}"
178,customfield_19000,customfield_19000,Affected Product/s,Affected Product/s,True,True,True,True,"['Affected Product/s[Select List (multiple choices)]', 'cf[19000]', 'Affected Product/s']","{'type': 'array', 'items': 'option', 'custom': 'com.atlassian.jira.plugin.system.customfieldtypes:multiselect', 'customId': 19000}"
179,customfield_19001,customfield_19001,Created 00:00 - 08:00,Created 00:00 - 08:00,True,True,True,True,"['cf[19001]', 'Created 00:00 - 08:00']","{'type': 'sd-servicelevelagreement', 'custom': 'com.atlassian.servicedesk:sd-sla-field', 'customId': 19001}"
180,customfield_11880,customfield_11880,[CHART] Date of First Response,[CHART] Date of First Response,True,True,True,True,"['[CHART] Date of First Response[Date of first response]', 'cf[11880]', '[CHART] Date of First Response']","{'type': 'datetime', 'custom': 'com.atlassian.jira.ext.charting:firstresponsedate', 'customId': 11880}"
181,aggregatetimespent,aggregatetimespent,Σ Time Spent,,False,False,True,False,[],"{'type': 'number', 'system': 'aggregatetimespent'}"
182,customfield_25095,customfield_25095,Time to triage normal change,Time to triage normal change,True,True,True,True,"['cf[25095]', 'Time to triage normal change']","{'type': 'sd-servicelevelagreement', 'custom': 'com.atlassian.servicedesk:sd-sla-field', 'customId': 25095}"
